Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Location
150160093;01/16/2015;04:36 PM;6.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;1127 E DAKOTA ST
150160103;01/16/2015;05:11 PM;2.0;MOTOR VEHICLE THEFT;;;2023 S KINNICKINNIC AV
150150107;01/15/2015;06:43 PM;6.0;THEFT FROM BUILDING;;;3045 S 13TH ST
150140022;01/14/2015;05:43 AM;6.0;MOTOR VEHICLE THEFT;;;3402 S 8TH ST
150140039;01/14/2015;09:52 AM;6.0;SIMPLE ASSAULT;;;2751 S LENOX ST
150140072;01/14/2015;02:26 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3037 S 14TH ST
150140107;01/14/2015;06:00 PM;2.0;SIMPLE ASSAULT;;;2676 S 9TH PL
150140113;01/14/2015;06:42 PM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;435 E LINCOLN AV
150140119;01/14/2015;07:30 PM;6.0;THEFT FROM MOTOR VEHICLE;;;435 E LINCOLN AV
150130035;01/13/2015;08:18 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;3254 S 12TH ST
150130047;01/13/2015;09:50 AM;6.0;THEFT FROM BUILDING;;;2871 S ELLEN ST #LOWER
150130108;01/13/2015;05:05 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;3231 S 11TH ST
150130134;01/13/2015;09:34 PM;2.0;SIMPLE ASSAULT;;;575 W BECHER ST
150130141;01/13/2015;10:35 PM;6.0;SIMPLE ASSAULT;;;3155 S CLEMENT AV #UPR
150120013;01/12/2015;02:42 AM;2.0;MOTOR VEHICLE THEFT;;;2727 S 13TH ST
150120061;01/12/2015;11:40 AM;6.0;SHOPLIFTING;;;2960 S CHASE AV
150120075;01/12/2015;08:17 AM;2.0;BURGLARY/BREAKING AND ENTERING;;;2727 S 14TH ST
150120086;01/12/2015;02:58 PM;6.0;ALL OTHER LARCENY;;;601 E OTJEN ST
150120136;01/12/2015;07:06 PM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1119 E VAN BECK AV
150120138;01/12/2015;07:32 PM;2.0;SIMPLE ASSAULT;;;2545-A S 6TH ST
150110028;01/11/2015;08:11 AM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2838 S 11TH ST
150110060;01/11/2015;11:49 AM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3068 S 13TH ST
150100019;01/10/2015;03:50 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;3135 S 8TH ST
150100027;01/10/2015;10:05 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;3281 S SWAIN CT
150100034;01/10/2015;11:12 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;3350 S 8TH ST
150090007;01/09/2015;02:14 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1332 W DAKOTA ST
150090044;01/09/2015;12:25 PM;6.0;SIMPLE ASSAULT;;;3119 S 10TH ST
150090055;01/09/2015;12:41 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3167 S 10TH ST
150090075;01/09/2015;04:51 PM;2.0;ROBBERY;;;2420 S 6TH ST
150090088;01/09/2015;05:33 PM;2.0;SIMPLE ASSAULT;;;1131 W CLEVELAND AV #2
142160096;01/08/2015;12:35 PM;2.0;ROBBERY;;;2501-C S 5TH ST
150080013;01/08/2015;07:18 AM;6.0;MOTOR VEHICLE THEFT;;;2869 S SUPERIOR ST
150080053;01/08/2015;05:19 PM;6.0;ROBBERY;;;2569 S GRAHAM ST
150070050;01/07/2015;11:29 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;2934 S 9TH ST
150070082;01/07/2015;05:43 PM;6.0;ALL OTHER LARCENY;;;342 E HOWARD AV
150070089;01/07/2015;06:18 PM;6.0;ROBBERY;;;1304 W OKLAHOMA AV
150070113;01/07/2015;10:32 PM;2.0;AGGRAVATED ASSAULT;;;2476-A S 5TH ST
150060012;01/06/2015;06:45 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3430 S 10TH ST
150060026;01/06/2015;10:17 AM;2.0;THEFT FROM MOTOR VEHICLE;;;1919 S MARINA DR
150060089;01/06/2015;06:13 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;3427 S 10TH ST
150050026;01/05/2015;07:13 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;510 E LINUS ST
150050027;01/05/2015;07:25 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;2987 S SUPERIOR ST
150050050;01/05/2015;12:27 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;3419 S ILLINOIS AV
150050091;01/05/2015;04:31 PM;6.0;MOTOR VEHICLE THEFT;;;2317 S HOWELL AV
150040014;01/04/2015;01:55 AM;2.0;INTIMIDATION;;;2686-B S 10TH ST
150040033;01/04/2015;06:53 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;2819 S 11TH ST
150040068;01/04/2015;03:37 PM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3413 S 9TH ST
150040106;01/04/2015;10:17 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2157 S 1ST ST
150030044;01/03/2015;10:15 AM;6.0;ALL OTHER LARCENY;;;2851 S 10TH ST
150030046;01/03/2015;10:28 AM;6.0;THEFT FROM MOTOR VEHICLE;;;466 E HOLT AV
150030056;01/03/2015;10:14 AM;6.0;ALL OTHER LARCENY;;;3981 S TAYLOR AV
150030099;01/03/2015;07:04 PM;6.0;MOTOR VEHICLE THEFT;;;3202 S 10TH ST
150020051;01/02/2015;09:54 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;2730 S CALIFORNIA ST
150020055;01/02/2015;11:05 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2830 S 13TH ST
150020103;01/02/2015;04:28 PM;6.0;THEFT FROM BUILDING;;;250 W HOLT AV
150020126;01/02/2015;06:27 PM;6.0;ROBBERY;;;250 W HOLT AV
150010008;01/01/2015;01:10 AM;6.0;INTIMIDATION;;;2407-B S WENTWORTH AV
150010026;01/01/2015;02:42 AM;6.0;ROBBERY;;;3198 S KINNICKINNIC AV
150010060;01/01/2015;04:06 AM;2.0;AGGRAVATED ASSAULT;;;2691 S 7TH ST
150010102;01/01/2015;01:34 PM;2.0;SIMPLE ASSAULT;;;2566 S 6TH ST
150010131;01/01/2015;05:16 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;2841 S 10TH ST
150020001;01/01/2015;11:31 PM;6.0;AGGRAVATED ASSAULT;;;3036 S 7TH ST
150310048;01/31/2015;11:22 AM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1915 N 28TH ST
150310082;01/31/2015;01:23 PM;5.0;THEFT FROM BUILDING;;;2852 N 29TH ST
150310084;01/31/2015;04:31 PM;3.0;SIMPLE ASSAULT;;;2631 N 41ST ST
150310117;01/31/2015;08:04 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;2438 N 39TH ST
150310124;01/31/2015;10:16 PM;3.0;AGGRAVATED ASSAULT;;;2200 N 31ST ST #312
150300049;01/30/2015;10:02 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1220 W VLIET ST
150300071;01/30/2015;10:55 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;4122 W LISBON AV
150290016;01/29/2015;01:26 AM;3.0;SHOPLIFTING;;;3033 W LISBON AV
150290090;01/29/2015;02:11 PM;3.0;AGGRAVATED ASSAULT;;;2502 W TAMARACK ST
150290104;01/29/2015;03:44 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;2450 N 23RD ST
150290117;01/29/2015;05:39 PM;3.0;AGGRAVATED ASSAULT;;;4720 W LISBON AV
150290123;01/29/2015;11:00 PM;3.0;ROBBERY;;;4806 W LISBON AV
150290153;01/29/2015;09:44 PM;5.0;MOTOR VEHICLE THEFT;;;1100 W CENTER ST
150290166;01/29/2015;11:38 PM;3.0;MOTOR VEHICLE THEFT;;;2242 N 12TH ST
150280019;01/28/2015;03:18 AM;3.0;AGGRAVATED ASSAULT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;2566 N 41ST ST
150280038;01/28/2015;08:32 AM;3.0;ROBBERY;;;2665 N 29TH ST
150280059;01/28/2015;12:49 PM;7.0;MOTOR VEHICLE THEFT;;;2723 N 41ST ST
150280066;01/28/2015;01:10 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;2810 N 36TH ST
150280079;01/28/2015;03:08 PM;3.0;MOTOR VEHICLE THEFT;;;2342 N 27TH ST
150280095;01/28/2015;05:44 PM;3.0;MOTOR VEHICLE THEFT;;;4711 W CENTER ST
150280119;01/28/2015;06:33 PM;3.0;ROBBERY;;;2022 N 20TH ST
150280126;01/28/2015;06:30 PM;3.0;ROBBERY;;;1946 N 17TH ST
150280153;01/28/2015;10:32 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2035 N 39TH ST
150290008;01/28/2015;10:48 PM;3.0;ALL OTHER LARCENY;;;2635 W FOND DU LAC AV
150270004;01/27/2015;01:00 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2034 N 33RD ST
150270012;01/27/2015;02:29 AM;3.0;MOTOR VEHICLE THEFT;;;3421 W NORTH AV
150270040;01/27/2015;08:57 AM;3.0;INTIMIDATION;;;2333 N 49TH ST
150270049;01/27/2015;09:38 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;2652 N 37TH ST
150270070;01/27/2015;11:39 AM;3.0;MOTOR VEHICLE THEFT;;;2551 N 13TH ST
150270085;01/27/2015;01:53 PM;3.0;ROBBERY;;;4806 W LISBON AV
150270097;01/27/2015;04:31 PM;7.0;THEFT FROM BUILDING;;;2739 N 39TH ST
150270110;01/27/2015;05:08 PM;3.0;ROBBERY;;;2400 N 36TH ST
150270144;01/27/2015;08:42 PM;3.0;AGGRAVATED ASSAULT;;;2122 N 33RD ST
150270159;01/27/2015;10:57 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;1919 W NORTH AV
150270162;01/27/2015;10:37 PM;3.0;SIMPLE ASSAULT;;;2608 N 45TH ST
150280108;01/27/2015;04:31 PM;3.0;SIMPLE ASSAULT;;;1600 W NORTH AV
150340096;01/27/2015;05:29 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2245 W FOND DU LAC AV
150260027;01/26/2015;07:57 AM;3.0;AGGRAVATED ASSAULT;;;1363 N 40TH ST #26
150260044;01/26/2015;01:13 AM;3.0;MOTOR VEHICLE THEFT;;;2351 N 31ST ST
150260049;01/26/2015;03:30 PM;3.0;ROBBERY;;;2102 W FOND DU LAC AV
150260074;01/26/2015;02:31 PM;3.0;THEFT FROM BUILDING;;;3532 W VLIET ST
150260101;01/26/2015;04:59 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;2320-A W CLARKE ST
150260104;01/26/2015;06:03 PM;3.0;THEFT FROM MOTOR VEHICLE;;;2100 W NORTH AV
150260107;01/26/2015;05:13 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1826 N 20TH ST
150260150;01/26/2015;09:51 PM;3.0;SIMPLE ASSAULT;;;2116 N 36TH ST
150220065;01/25/2015;12:11 PM;3.0;AGGRAVATED ASSAULT;DISORDERLY CONDUCT;;1011 W CENTER ST
150250028;01/25/2015;05:01 AM;5.0;ROBBERY;;;2747 N 24TH PL
150250043;01/25/2015;10:09 AM;3.0;THEFT FROM BUILDING;;;2614 N 24TH PL
150250047;01/25/2015;09:44 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;3416 W WALNUT ST
150250057;01/25/2015;11:58 AM;3.0;SIMPLE ASSAULT;;;4221 W NORTH AV #304
150250059;01/25/2015;10:32 AM;3.0;AGGRAVATED ASSAULT;;;3948 W GALENA ST
150250094;01/25/2015;05:15 PM;3.0;SIMPLE ASSAULT;;;3500 W NORTH AV
150250126;01/25/2015;09:26 PM;3.0;MOTOR VEHICLE THEFT;;;2601 W NORTH AV
150250133;01/25/2015;09:26 PM;3.0;SIMPLE ASSAULT;;;2500 N 35TH ST
150240022;01/24/2015;01:58 AM;3.0;SIMPLE ASSAULT;;;2621 N 49TH ST
150240030;01/24/2015;02:20 AM;3.0;AGGRAVATED ASSAULT;;;2242 N 12TH ST
150240038;01/24/2015;03:42 AM;3.0;AGGRAVATED ASSAULT;;;1338 W FOND DU LAC AV #104
150240044;01/24/2015;06:26 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;2548 W MEDFORD AV #UPPR
150240045;01/24/2015;04:17 AM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2509 N 48TH ST
150240051;01/24/2015;08:14 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1800 W MEINECKE AV
150240081;01/24/2015;11:59 AM;3.0;AGGRAVATED ASSAULT;;;2510 W NORTH AV
150240087;01/24/2015;01:14 PM;3.0;MOTOR VEHICLE THEFT;;;2242 N 12TH ST
150240153;01/24/2015;08:06 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;1440 N 40TH ST
150240167;01/24/2015;10:03 PM;3.0;AGGRAVATED ASSAULT;;;2655 N 15TH ST
150240170;01/24/2015;10:22 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2239 N 28TH ST
150230010;01/23/2015;01:47 AM;3.0;THEFT FROM MOTOR VEHICLE;;;4807 W CENTER ST
150230015;01/23/2015;01:33 AM;3.0;SIMPLE ASSAULT;;;2542-B N 51ST ST
150230019;01/23/2015;03:15 AM;3.0;MOTOR VEHICLE THEFT;;;2154 N 37TH ST
150230028;01/23/2015;07:23 AM;3.0;ALL OTHER LARCENY;;;1829 W NORTH AV
150230051;01/23/2015;07:57 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;2453 N GRANT BL
150230057;01/23/2015;11:18 AM;3.0;AGGRAVATED ASSAULT;;;912 W CLARKE ST
150230074;01/23/2015;02:30 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;DISORDERLY CONDUCT;;2415 W LLOYD ST
150230090;01/23/2015;05:00 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2345 N 25TH ST
150230127;01/23/2015;08:03 PM;3.0;ROBBERY;;;2236 N 42ND ST
150230130;01/23/2015;07:45 PM;3.0;ROBBERY;;;2108 N 42ND ST
150240017;01/23/2015;08:34 PM;3.0;ALL OTHER LARCENY;;;2422 N 35TH ST
150220007;01/22/2015;01:56 AM;3.0;MOTOR VEHICLE THEFT;;;4000 W NORTH AV
150220015;01/22/2015;07:15 AM;3.0;ROBBERY;BURGLARY/BREAKING AND ENTERING;;1719-A N 29TH ST
150220026;01/22/2015;10:35 AM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3814 W NORTH AV
150220044;01/22/2015;10:29 AM;3.0;THEFT FROM BUILDING;;;2727 W NORTH AV
150220070;01/22/2015;04:26 PM;3.0;ALL OTHER LARCENY;;;924 N 35TH ST
150220100;01/22/2015;08:52 PM;3.0;THEFT FROM MOTOR VEHICLE;;;2239 N 41ST ST
150220109;01/22/2015;05:04 PM;5.0;MOTOR VEHICLE THEFT;;;2801 N 20TH ST
150220118;01/22/2015;11:14 PM;3.0;MOTOR VEHICLE THEFT;;;2629 N 50TH ST
150210016;01/21/2015;03:13 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;1715 N 37TH ST
150210024;01/21/2015;06:52 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;4534 W NORTH AV
150210046;01/21/2015;08:21 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;2235 W CENTER ST
150210056;01/21/2015;10:20 AM;7.0;MOTOR VEHICLE THEFT;;;3414 W CENTER ST
150210075;01/21/2015;11:32 AM;3.0;MOTOR VEHICLE THEFT;;;3530 W BROWN ST
150210093;01/21/2015;02:26 PM;3.0;ROBBERY;;;2176 N 37TH ST
150210101;01/21/2015;04:10 PM;3.0;THEFT FROM BUILDING;;;1809 W WRIGHT ST
150210108;01/21/2015;04:46 PM;3.0;THEFT FROM MOTOR VEHICLE;;;3802 W ROBERTS ST
150210120;01/21/2015;05:19 PM;3.0;THEFT FROM MOTOR VEHICLE;;;2311 N SHERMAN BL
150210127;01/21/2015;07:08 PM;3.0;ROBBERY;;;2291 N 33RD ST
150210137;01/21/2015;08:57 PM;7.0;ARSON;;;2752 N 39TH ST
150200010;01/20/2015;02:08 AM;3.0;SIMPLE ASSAULT;;;2560 N 40TH ST #LWR
150200066;01/20/2015;01:08 PM;3.0;ROBBERY;;;2417 W ASH ST
150200128;01/20/2015;07:01 PM;3.0;ROBBERY;;;2470 N 38TH ST
150200130;01/20/2015;07:32 PM;3.0;ALL OTHER LARCENY;;;2465 N 29TH ST
150200135;01/20/2015;07:20 PM;3.0;ALL OTHER LARCENY;;;2355 N 35TH ST
150200171;01/20/2015;11:11 PM;3.0;KIDNAPING;INTIMIDATION;;1915 N 38TH ST #207
150200172;01/20/2015;09:46 PM;3.0;ALL OTHER LARCENY;;;3827 W CLARKE ST
150210002;01/20/2015;10:42 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;1919 W NORTH AV
150190096;01/19/2015;02:26 PM;3.0;AGGRAVATED ASSAULT;;;4950 W LISBON AV
150190099;01/19/2015;02:39 PM;3.0;ALL OTHER LARCENY;;;2727 W NORTH AV
150190115;01/19/2015;05:16 PM;7.0;MOTOR VEHICLE THEFT;;;2757 N 33RD ST
150190176;01/19/2015;07:47 PM;3.0;SIMPLE ASSAULT;;;1350 W NORTH AV
150180013;01/18/2015;02:01 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2634 N 34TH ST
150180027;01/18/2015;03:24 AM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2249 N SHERMAN BL
150180043;01/18/2015;07:22 AM;3.0;MOTOR VEHICLE THEFT;;;2825 W BROWN ST
150180057;01/18/2015;10:23 AM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2522 N 20TH ST
150180058;01/18/2015;11:09 AM;3.0;MOTOR VEHICLE THEFT;;;1937 W MONROE ST
150180076;01/18/2015;02:07 PM;3.0;MOTOR VEHICLE THEFT;;;2425 N 44TH ST
150180120;01/18/2015;08:09 PM;3.0;INTIMIDATION;;;2606 N 48TH ST
150180140;01/18/2015;10:37 PM;3.0;AGGRAVATED ASSAULT;;;1700 W NORTH AV
150180140;01/18/2015;10:37 PM;3.0;ALL OTHER LARCENY;;;1700 W NORTH AV
150180144;01/18/2015;11:29 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;4221 W NORTH AV
150170008;01/17/2015;12:29 AM;3.0;THEFT FROM BUILDING;;;2216 N SHERMAN BL
150170046;01/17/2015;09:13 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;2538 N 29TH ST #UPR
150170055;01/17/2015;11:18 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;2101 W BROWN ST
150170059;01/17/2015;11:27 AM;3.0;ALL OTHER LARCENY;;;2100 W CLARKE ST
150170062;01/17/2015;01:11 PM;3.0;MOTOR VEHICLE THEFT;;;2334 N 46TH ST
150170098;01/17/2015;06:56 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2351 N 19TH ST
150170100;01/17/2015;05:37 PM;3.0;AGGRAVATED ASSAULT;;;2133 N 27TH ST
150170102;01/17/2015;07:23 PM;3.0;ROBBERY;;;2700 W NORTH AV
150170106;01/17/2015;08:07 PM;3.0;MOTOR VEHICLE THEFT;;;1646 N 27TH ST
150170111;01/17/2015;08:27 PM;3.0;AGGRAVATED ASSAULT;;;2417 N 25TH ST #UPR
150160054;01/16/2015;12:02 PM;3.0;THEFT FROM MOTOR VEHICLE;;;2332 N 21ST ST
150160056;01/16/2015;12:19 PM;3.0;MOTOR VEHICLE THEFT;;;912 W CLARKE ST
150160067;01/16/2015;01:48 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2035 N 36TH ST
150160071;01/16/2015;09:57 AM;3.0;THEFT FROM BUILDING;;;2727 W FOND DU LAC AV
150160081;01/16/2015;03:02 PM;3.0;ALL OTHER LARCENY;;;5000 W NORTH AV
150160112;01/16/2015;05:30 PM;3.0;ROBBERY;;;2455 N 9TH ST
150160117;01/16/2015;04:10 PM;3.0;AGGRAVATED ASSAULT;;;1902 W BROWN ST #1
150160133;01/16/2015;04:17 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;1725 W CENTER ST
150160146;01/16/2015;09:35 PM;3.0;AGGRAVATED ASSAULT;;;3740 W GALENA ST
150170002;01/16/2015;11:16 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;1919 W NORTH AV
150150099;01/15/2015;02:56 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;2509 N 48TH ST
150150128;01/15/2015;08:44 PM;3.0;ALL OTHER LARCENY;;;933 N 33RD ST
150150143;01/15/2015;08:59 PM;3.0;SHOPLIFTING;;;2355 N 35TH ST
150150149;01/15/2015;06:29 PM;7.0;THEFT FROM BUILDING;;;2745 N 39TH ST
150150151;01/15/2015;10:40 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2001 N 30TH ST
150140009;01/14/2015;01:23 AM;3.0;MOTOR VEHICLE THEFT;;;4950 W LISBON AV
150140033;01/14/2015;09:31 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2500 N 34TH ST
150140043;01/14/2015;11:02 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2556 N 21ST ST
150140045;01/14/2015;10:43 AM;3.0;SIMPLE ASSAULT;;;1847 N 36TH ST
150140087;01/14/2015;04:27 PM;3.0;AGGRAVATED ASSAULT;;;2564 N 15TH ST
150140090;01/14/2015;05:10 PM;3.0;THEFT FROM BUILDING;;;1350 W NORTH AV
150130005;01/13/2015;01:45 AM;7.0;SIMPLE ASSAULT;;;2836 N 39TH ST
150130076;01/13/2015;02:32 PM;3.0;ROBBERY;;;1824 N 26TH ST
150130110;01/13/2015;06:53 PM;3.0;MOTOR VEHICLE THEFT;;;4915 W CENTER ST
150130125;01/13/2015;07:41 PM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2778 N 39TH ST
150130140;01/13/2015;10:34 PM;3.0;SIMPLE ASSAULT;;;1530-B N 14TH ST
150120043;01/12/2015;10:00 AM;3.0;ROBBERY;;;3501 W NORTH AV
150120073;01/12/2015;01:42 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2437 N 25TH ST
150120097;01/12/2015;05:43 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2517 N 14TH ST
150120101;01/12/2015;05:13 PM;7.0;MOTOR VEHICLE THEFT;;;2765 N 36TH ST
150120110;01/12/2015;05:49 PM;3.0;ROBBERY;BURGLARY/BREAKING AND ENTERING;;1702 N 40TH ST
150120112;01/12/2015;06:20 PM;3.0;ROBBERY;;;1853 N 12TH ST
150120146;01/12/2015;08:41 PM;3.0;THEFT FROM BUILDING;;;4900 W NORTH AV
150130002;01/12/2015;11:11 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;1919 W NORTH AV
150110001;01/11/2015;12:39 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;2513 N 50TH ST
150110004;01/11/2015;12:39 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;2511 N 50TH ST
150110010;01/11/2015;02:17 AM;3.0;SIMPLE ASSAULT;;;2547 N 36TH ST
150110051;01/11/2015;12:55 PM;3.0;SHOPLIFTING;;;2510 W NORTH AV
150110078;01/11/2015;05:18 PM;3.0;ROBBERY;;;2639 N 40TH ST
150110089;01/11/2015;07:05 PM;3.0;MOTOR VEHICLE THEFT;;;2649 N 34TH ST
150110097;01/11/2015;07:46 PM;3.0;INTIMIDATION;;;2400 N 39TH ST
150130097;01/11/2015;11:12 AM;3.0;INTIMIDATION;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;2538 N 29TH ST
150100012;01/10/2015;02:07 AM;7.0;INTIMIDATION;;;2732 N 35TH ST
150100016;01/10/2015;04:11 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;1729 N 36TH ST
150100023;01/10/2015;09:09 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;2646 N 38TH ST
150100033;01/10/2015;10:19 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;2235 W CENTER ST
150100049;01/10/2015;10:47 AM;3.0;THEFT FROM BUILDING;;;2578 N 20TH ST
150100056;01/10/2015;03:44 PM;3.0;SIMPLE ASSAULT;;;2682-B N 18TH ST
150100084;01/10/2015;08:34 PM;3.0;SIMPLE ASSAULT;;;2551 N 13TH ST
150100086;01/10/2015;08:24 PM;3.0;SIMPLE ASSAULT;;;2478-B N 12TH ST
150100089;01/10/2015;08:49 PM;3.0;ROBBERY;;;1501 W CENTER ST
150090022;01/09/2015;06:30 AM;3.0;SIMPLE ASSAULT;;;2430 N 40TH ST
150090034;01/09/2015;10:26 AM;3.0;THEFT FROM BUILDING;;;2530 W NORTH AV
150090036;01/09/2015;09:10 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;3326 W CENTER ST
150090050;01/09/2015;01:38 PM;3.0;THEFT FROM MOTOR VEHICLE;;;1937 N 36TH ST
150080040;01/08/2015;12:04 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;4220 W LLOYD ST
150080054;01/08/2015;04:48 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2651-A N 19TH ST
150080079;01/08/2015;09:16 PM;3.0;MOTOR VEHICLE THEFT;;;905 W CENTER ST
150080084;01/08/2015;09:23 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;2363 N 38TH ST
150080088;01/08/2015;09:45 PM;3.0;AGGRAVATED ASSAULT;;;2528-A W FOND DU LAC AV
150070011;01/07/2015;01:28 AM;3.0;AGGRAVATED ASSAULT;BURGLARY/BREAKING AND ENTERING;;2538 N 29TH ST
150070061;01/07/2015;02:43 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3429 W WALNUT ST
150070070;01/07/2015;03:23 PM;3.0;ROBBERY;;;2664 N 25TH ST
150070093;01/07/2015;06:07 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;1719 W WRIGHT ST
150070108;01/07/2015;09:03 PM;3.0;AGGRAVATED ASSAULT;;;2448 W FOND DU LAC AV
150080002;01/07/2015;11:31 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;2001 N 30TH ST
150060005;01/06/2015;12:52 AM;3.0;INTIMIDATION;;;2535 N 16TH ST
150060020;01/06/2015;09:31 AM;3.0;THEFT FROM MOTOR VEHICLE;;;2602 N 50TH ST
150060033;01/06/2015;10:59 AM;5.0;AGGRAVATED ASSAULT;;;1345 W HADLEY ST
150060037;01/06/2015;09:54 AM;3.0;SHOPLIFTING;;;2355 N 35TH ST
150060063;01/06/2015;03:12 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;2541 N 49TH ST
150060075;01/06/2015;03:21 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;2133 N 26TH ST #LWR
150060120;01/06/2015;08:25 PM;3.0;MOTOR VEHICLE THEFT;;;1341 W CENTER ST
150050031;01/05/2015;09:22 AM;3.0;ROBBERY;;;3434 W NORTH AV
